timestamp,value
2011-09-01 15:15:01,0.709741729602
2011-09-01 16:15:01,0.632261898427
2011-09-01 17:15:01,0.610338727249
2011-09-01 18:15:01,0.576845410865
2011-09-01 19:15:01,0.602286330118
2011-09-01 20:15:01,1.77437694559
2011-09-01 21:15:01,0.320780935297
2011-09-01 22:15:01,0.546870138759
2011-09-01 23:15:01,0.538545245055
2011-09-02 00:15:01,0.538761498037
2011-09-02 01:15:01,0.615730993904
2011-09-02 02:15:01,0.251440140956
2011-09-02 03:15:01,0.23153233982
2011-09-02 04:15:01,0.258829971222
2011-09-02 05:15:01,0.385909904955
2011-09-02 06:15:01,0.505358846633
2011-09-02 07:15:01,0.530895593316
2011-09-02 08:15:01,0.696598653212
2011-09-02 09:15:01,0.627817521294
2011-09-02 10:15:01,0.746467151155
2011-09-02 11:15:01,0.931583757671
2011-09-02 12:15:01,0.623455247299
2011-09-02 13:15:01,0.646148346738
2011-09-02 14:15:01,0.673103958565
2011-09-02 15:15:01,0.73064933112
2011-09-02 16:15:01,0.657060677122
2011-09-02 17:15:01,0.582080491376
2011-09-02 18:15:01,0.564686945547
2011-09-02 19:15:01,0.546336509977
2011-09-02 20:15:01,0.555120784106
2011-09-02 21:15:01,0.529311989498
2011-09-02 22:15:01,0.510877650897
2011-09-02 23:15:01,0.491152191606
2011-09-03 00:15:01,0.522000360873
2011-09-03 01:15:01,0.521879795705
2011-09-03 02:15:01,0.355119916306
2011-09-03 03:15:01,0.31565178516
2011-09-03 04:15:01,0.263618408779
2011-09-03 05:15:01,0.286460321745
2011-09-03 06:15:01,0.309666832791
2011-09-03 07:15:01,0.35318616245
2011-09-03 08:15:01,0.436075635658
2011-09-03 09:15:01,0.50224563049
2011-09-03 10:15:01,0.549284274596
2011-09-03 11:15:01,0.588088711687
2011-09-03 12:15:01,0.654857142857
2011-09-03 13:15:01,0.649969252577
2011-09-03 14:15:01,0.65292537899
2011-09-03 15:15:01,0.519968639564
2011-09-03 16:15:01,0.486095984898
2011-09-03 17:15:01,0.459643170251
2011-09-03 18:15:01,0.414159841633
2011-09-03 19:15:01,0.412064736524
2011-09-03 20:15:01,0.384181442348
2011-09-03 21:15:01,0.372935470157
2011-09-03 22:15:01,0.423950267774
2011-09-03 23:15:01,0.418220394362
2011-09-04 00:15:01,0.448189503003
2011-09-04 01:15:01,0.428402969108
2011-09-04 02:15:01,0.363232274693
2011-09-04 03:15:01,0.340615658687
2011-09-04 04:15:01,0.331956591091
2011-09-04 05:15:01,0.316250596313
2011-09-04 06:15:01,0.33528381716
2011-09-04 07:15:01,0.358703548885
2011-09-04 08:15:01,0.421027334016
2011-09-04 09:15:01,7.49059611093
2011-09-04 10:15:01,0.252864491049
2011-09-04 11:15:01,0.581022748338
2011-09-04 12:15:01,0.637176950436
2011-09-04 13:15:01,0.63203681523
2011-09-04 14:15:01,0.574428766343
2011-09-04 15:15:01,0.5775852552
2011-09-04 16:15:01,0.534777540315
2011-09-04 17:15:01,0.549566614699
2011-09-04 18:15:01,0.55639580328
2011-09-04 19:15:01,0.441150549946
2011-09-04 20:15:01,0.430824318881
2011-09-04 21:15:01,0.483385014625
2011-09-04 22:15:01,0.461466494312
2011-09-04 23:15:01,0.453390558457
2011-09-05 00:15:01,0.443285135283
2011-09-05 01:15:01,0.533919001066
2011-09-05 02:15:01,0.454834494635
2011-09-05 03:15:01,0.251456030366
2011-09-05 04:15:01,0.235181396165
2011-09-05 05:15:01,0.305643092571
2011-09-05 06:15:01,0.474537750934
2011-09-05 07:15:01,0.482451132794
2011-09-05 08:15:01,0.480610478724
2011-09-05 09:15:01,0.601294320985
2011-09-05 10:15:01,0.627994167882
2011-09-05 11:15:01,0.714285714286
2011-09-05 12:15:01,0.689013302023
2011-09-05 13:15:01,0.669391266939
2011-09-05 14:15:01,0.724363174707
2011-09-05 15:15:01,0.673408587055
2011-09-05 16:15:01,0.66053850053
2011-09-05 17:15:01,0.59831901939
2011-09-05 18:15:01,0.536488589212
2011-09-05 19:15:01,0.541967170502
2011-09-05 20:15:01,0.523636258746
2011-09-05 21:15:01,0.495622668309
2011-09-05 22:15:01,0.608517365637
2011-09-05 23:15:01,0.492775993934
2011-09-06 00:15:01,0.567941986796
2011-09-06 01:15:01,0.604127101765
2011-09-06 02:15:01,0.296783214535
2011-09-06 03:15:01,0.217403336577
2011-09-06 04:15:01,0.19465446222
2011-09-06 05:15:01,0.429077851885
2011-09-06 06:15:01,0.533744260645
2011-09-06 07:15:01,0.535142222818
2011-09-06 08:15:01,0.52409513552
2011-09-06 09:15:01,0.590680307786
2011-09-06 10:15:01,0.603179568535
2011-09-06 11:15:01,0.6170227014
2011-09-06 12:15:01,0.673659979039
2011-09-06 13:15:01,0.62015503876
2011-09-06 14:15:01,0.646837765824
2011-09-06 15:15:01,0.605412349541
2011-09-06 16:15:01,0.673526179728
2011-09-06 17:15:01,0.548218792092
2011-09-06 18:15:01,0.520512339559
2011-09-06 19:15:01,0.457605270696
2011-09-06 20:15:01,0.211032461032
2011-09-06 21:15:01,0.195874248171
2011-09-06 22:15:01,0.123991428305
2011-09-06 23:15:01,0.145673285223
2011-09-07 00:15:01,0.249132961431
2011-09-07 01:15:01,0.297458893871
2011-09-07 02:15:01,0.123743221616
2011-09-07 03:15:01,0.157845082386
2011-09-07 04:15:01,0.121520122218
2011-09-07 05:15:01,0.136963101534
2011-09-07 06:15:01,0.131990758625
2011-09-07 07:15:01,0.207021920183
2011-09-07 08:15:01,0.173108860182
2011-09-07 09:15:01,0.233367315279
2011-09-07 10:15:01,0.253277277826
2011-09-07 11:15:01,0.36130111285
2011-09-07 12:15:01,0.304388210186
2011-09-07 13:15:01,0.28767080454
2011-09-07 14:15:01,0.299010630108
